index	layer	path_layer	score	tf	peak
862	peaks	peaks_1	7.5724046392771425e-06	ATF1	chr11-76807089-76807778
2234	peaks	peaks_1	7.570500700663996e-06	BPTF	chr19-50024941-50025767
4098	peaks	peaks_1	7.570495995768305e-06	DDIT3	chr9-70258199-70259647
1076	peaks	peaks_1	7.569837712967228e-06	AR	chr12-95942328-95943608
1808	peaks	peaks_1	7.5697003436086734e-06	BCL11A	chr17-57874459-57875092
2231	peaks	peaks_1	7.5695130039518e-06	BBX	chr19-49850487-49851335
2224	peaks	peaks_1	7.5684780642780696e-06	BACH1	chr19-495495-495949
2929	peaks	peaks_1	7.5683979787502835e-06	CREB1	chr3-170356648-170357879
1500	peaks	peaks_1	7.5681205142769485e-06	CLOCK	chr16-425071-426224
1719	peaks	peaks_1	7.567424202231578e-06	CTCF	chr17-41811510-41812416
813	peaks	peaks_1	7.5671516165281005e-06	ATF2	chr11-64924015-64924810
3550	peaks	peaks_1	7.566275463508572e-06	ARID2	chr6-32153442-32154509
2407	peaks	peaks_1	7.5658383892795885e-06	CEBPG	chr2-201642365-201643651
2407	peaks	peaks_1	7.565232873522256e-06	BCL11A	chr2-201642365-201643651
1730	peaks	peaks_1	7.5638421857564135e-06	BACH1	chr17-42322767-42323108
1055	peaks	peaks_1	7.563190909344278e-06	CREM	chr12-6828276-6829799
2929	peaks	peaks_1	7.562283355078301e-06	CEBPG	chr3-170356648-170357879
255	peaks	peaks_1	7.5612379780336925e-06	ATF3	chr1-228102657-228103576
48	peaks	peaks_1	7.560912648402235e-06	BRCA1	chr1-146051582-146052655
71	peaks	peaks_1	7.560777702693628e-06	CREM	chr1-155140429-155140725
1441	peaks	peaks_1	7.56057358490807e-06	ARNT2	chr16-19348560-19349313
1449	peaks	peaks_1	7.559236168242123e-06	ATF6B	chr16-27203359-27204355
3377	peaks	peaks_1	7.55919779745032e-06	CREB1	chr5-79235659-79236802
1815	peaks	peaks_1	7.558887135760837e-06	DDIT3	chr17-58328788-58329042
2659	peaks	peaks_1	7.558747149431205e-06	CTCF	chr20-35771753-35772470
467	peaks	peaks_1	7.55718466133461e-06	CTCF	chr10-101235839-101236977
2407	peaks	peaks_1	7.556400396142029e-06	CREB3L4	chr2-201642365-201643651
760	peaks	peaks_1	7.5562972093469315e-06	ARID2	chr11-46392476-46392898
1076	peaks	peaks_1	7.556234996048121e-06	CREB1	chr12-95942328-95943608
1874	peaks	peaks_1	7.555434060077881e-06	CUX2	chr17-75855231-75856180
2058	peaks	peaks_1	7.5551888942988e-06	ARNT2	chr19-18683180-18683974
1637	peaks	peaks_1	7.554977170017293e-06	CTCF	chr17-16352782-16353790
1662	peaks	peaks_1	7.5539593155972556e-06	ATF2	chr17-28405601-28406401
2625	peaks	peaks_1	7.553794624566872e-06	ARID2	chr20-25057293-25058518
2407	peaks	peaks_1	7.5532268412147044e-06	ATF6	chr2-201642365-201643651
2741	peaks	peaks_1	7.5528898843458125e-06	DDIT3	chr20-63980824-63981489
804	peaks	peaks_1	7.551958622297e-06	BPTF	chr11-64637757-64638504
1799	peaks	peaks_1	7.551363333139952e-06	ATF2	chr17-5122578-5123341
2509	peaks	peaks_1	7.550249343120124e-06	CDC5L	chr2-27409268-27410018
827	peaks	peaks_1	7.549152022550194e-06	ATF3	chr11-66363963-66364504
2929	peaks	peaks_1	7.5474729907669695e-06	BRCA1	chr3-170356648-170357879
1519	peaks	peaks_1	7.5465958355018705e-06	ARNT2	chr16-56281480-56281845
809	peaks	peaks_1	7.546456461656542e-06	CREB1	chr11-64802922-64803482
1588	peaks	peaks_1	7.545728358757749e-06	CLOCK	chr16-85011104-85012076
1773	peaks	peaks_1	7.545686295712584e-06	BCL11A	chr17-48026477-48026885
3869	peaks	peaks_1	7.544732896796276e-06	ATF3	chr8-144580096-144580685
48	peaks	peaks_1	7.5446452464741815e-06	CEBPG	chr1-146051582-146052655
1617	peaks	peaks_1	7.544542249597279e-06	CDC5L	chr16-89574455-89574954
2234	peaks	peaks_1	7.543873872945419e-06	CLOCK	chr19-50024941-50025767
2693	peaks	peaks_1	7.543778447390532e-06	ATF2	chr20-46013768-46014448
3132	peaks	peaks_1	7.543451030228386e-06	ATF2	chr4-2535928-2537165
850	peaks	peaks_1	7.543335351921563e-06	CREM	chr11-73787831-73788374
3320	peaks	peaks_1	7.5420678137150375e-06	ATF1	chr5-179668402-179668736
225	peaks	peaks_1	7.5418989217732e-06	CREB3L4	chr1-21261631-21263113
2564	peaks	peaks_1	7.541889723950269e-06	CREB3L4	chr2-67340149-67340892
1441	peaks	peaks_1	7.541305022021618e-06	CEBPZ	chr16-19348560-19349313
3375	peaks	peaks_1	7.539104190778687e-06	ARID3B	chr5-7868671-7869787
3845	peaks	peaks_1	7.538909453537741e-06	CREM	chr8-142368303-142369042
3059	peaks	peaks_1	7.538752657883904e-06	ARID3A	chr3-71875406-71876071
2732	peaks	peaks_1	7.5373444926313596e-06	BACH1	chr20-63740671-63741326
1874	peaks	peaks_1	7.537138608010584e-06	ATF3	chr17-75855231-75856180
189	peaks	peaks_1	7.534524049580584e-06	CREB3L2	chr1-204714839-204715483
2022	peaks	peaks_1	7.534428122956319e-06	ARID3A	chr19-15331447-15332898
1010	peaks	peaks_1	7.534426475624203e-06	BCL11A	chr12-52380261-52380595
3760	peaks	peaks_1	7.534215325951968e-06	ARID3B	chr7-44884658-44886111
2656	peaks	peaks_1	7.534090672866212e-06	BCL11A	chr20-3470533-3471624
2534	peaks	peaks_1	7.533840973198643e-06	CDC5L	chr2-43100654-43101657
1266	peaks	peaks_1	7.532703850176685e-06	CREM	chr14-76812271-76813120
819	peaks	peaks_1	7.532189296088781e-06	ATF4	chr11-65477215-65477976
1848	peaks	peaks_1	7.530913278538097e-06	CEBPZ	chr17-7351505-7352264
3377	peaks	peaks_1	7.530317856891139e-06	DDIT3	chr5-79235659-79236802
3095	peaks	peaks_1	7.530246014019451e-06	CREB1	chr4-139555192-139556711
1830	peaks	peaks_1	7.529870822301791e-06	CREM	chr17-63951003-63951252
149	peaks	peaks_1	7.529134874391216e-06	CREB1	chr1-1908776-1909465
1787	peaks	peaks_1	7.527158998115742e-06	ATF6	chr17-49132571-49133329
2659	peaks	peaks_1	7.527154815387333e-06	BACH1	chr20-35771753-35772470
767	peaks	peaks_1	7.526791947177375e-06	CTCF	chr11-48052149-48052639
807	peaks	peaks_1	7.5262478240219296e-06	CREB3L4	chr11-64765372-64765608
3059	peaks	peaks_1	7.524199096222791e-06	CUX1	chr3-71875406-71876071
940	peaks	peaks_1	7.524088713597686e-06	CEBPG	chr12-12890631-12891760
3066	peaks	peaks_1	7.524004717477132e-06	CLOCK	chr3-9932742-9934136
1170	peaks	peaks_1	7.522690161832677e-06	ATF4	chr14-103123061-103123508
3481	peaks	peaks_1	7.522040907083836e-06	CDC5L	chr6-169723427-169725527
2495	peaks	peaks_1	7.521727371238283e-06	CREB3	chr2-27024923-27025304
3095	peaks	peaks_1	7.519062812218148e-06	CREM	chr4-139555192-139556711
1449	peaks	peaks_1	7.518776985369859e-06	BBX	chr16-27203359-27204355
2266	peaks	peaks_1	7.516786260366007e-06	CEBPG	chr19-55442445-55442744
2127	peaks	peaks_1	7.516098315797628e-06	BRCA1	chr19-38374255-38374891
2035	peaks	peaks_1	7.515782646127793e-06	CREM	chr19-17555304-17556598
3311	peaks	peaks_1	7.514900513908708e-06	CDC5L	chr5-177447804-177448178
3132	peaks	peaks_1	7.513536322911515e-06	ATF1	chr4-2535928-2537165
630	peaks	peaks_1	7.513379767553679e-06	ATF4	chr11-111601997-111602941
1449	peaks	peaks_1	7.51268529908903e-06	CREB3L4	chr16-27203359-27204355
945	peaks	peaks_1	7.509285125287256e-06	ATF6	chr12-13100978-13101713
1698	peaks	peaks_1	7.5090300266770155e-06	ATF3	chr17-39401019-39402772
3533	peaks	peaks_1	7.508745342792181e-06	ATF2	chr6-30626500-30627131
1564	peaks	peaks_1	7.5087140374460795e-06	ATF3	chr16-70298999-70299741
591	peaks	peaks_1	7.508711198715636e-06	CREB3	chr10-7818099-7819441
48	peaks	peaks_1	7.5079197372327855e-06	BACH1	chr1-146051582-146052655
3105	peaks	peaks_1	7.507642765962015e-06	BPTF	chr4-143513028-143514242
838	peaks	peaks_1	7.506887202755909e-06	ATF3	chr11-68312349-68313352
200	peaks	peaks_1	7.5065178756310995e-06	ARID3A	chr1-205321228-205322033
3059	peaks	peaks_1	7.506455055075759e-06	BBX	chr3-71875406-71876071
253	peaks	peaks_1	7.506085370676954e-06	BRCA1	chr1-227947432-227948511
1191	peaks	peaks_1	7.505149479928697e-06	ATF1	chr14-23034485-23035419
4076	peaks	peaks_1	7.504624554956747e-06	ARID2	chr9-35675237-35676312
3881	peaks	peaks_1	7.502886721010266e-06	ATF1	chr8-22164442-22165739
4098	peaks	peaks_1	7.5026903471895965e-06	CXXC1	chr9-70258199-70259647
1345	peaks	peaks_1	7.502520999693452e-06	CREB3L2	chr15-65101423-65102664
2564	peaks	peaks_1	7.502379321790793e-06	ATF2	chr2-67340149-67340892
3931	peaks	peaks_1	7.502267029788568e-06	CREB3L2	chr8-80232108-80232316
2929	peaks	peaks_1	7.502175453202688e-06	CEBPZ	chr3-170356648-170357879
2407	peaks	peaks_1	7.500280389407276e-06	DDIT3	chr2-201642365-201643651
1616	peaks	peaks_1	7.500206754856586e-06	DNMT1	chr16-89564729-89565981
48	peaks	peaks_1	7.499617671826431e-06	DNMT1	chr1-146051582-146052655
1871	peaks	peaks_1	7.4993994577479265e-06	ARID3B	chr17-75773960-75774176
2136	peaks	peaks_1	7.499185911251508e-06	ATF6B	chr19-39412147-39412669
4098	peaks	peaks_1	7.49772280970338e-06	CREM	chr9-70258199-70259647
2124	peaks	peaks_1	7.496402019977642e-06	BPTF	chr19-38004270-38005219
2035	peaks	peaks_1	7.4959617457544916e-06	ARID3B	chr19-17555304-17556598
2659	peaks	peaks_1	7.495724793849495e-06	CUX1	chr20-35771753-35772470
3640	peaks	peaks_1	7.495495602303905e-06	CXXC1	chr7-102404462-102404929
2543	peaks	peaks_1	7.492998864766483e-06	CUX2	chr2-46499752-46500562
2857	peaks	peaks_1	7.492295421419623e-06	ATF3	chr3-101677022-101677467
2430	peaks	peaks_1	7.490428862147921e-06	CREB3	chr2-219387317-219388731
378	peaks	peaks_1	7.490367777235836e-06	ARID3A	chr1-44786155-44786688
956	peaks	peaks_1	7.488209108501997e-06	CLOCK	chr12-2582946-2583623
2905	peaks	peaks_1	7.48784427211208e-06	ATF3	chr3-141368181-141368562
3377	peaks	peaks_1	7.487606313638766e-06	ARNT2	chr5-79235659-79236802
413	peaks	peaks_1	7.4870983102552905e-06	ATF6B	chr1-65066456-65068235
1769	peaks	peaks_1	7.486778231440003e-06	ARNT2	chr17-4789753-4790753
1589	peaks	peaks_1	7.486264499609963e-06	BCL11A	chr16-85027463-85028248
1062	peaks	peaks_1	7.4860627598870175e-06	ATF6	chr12-6943822-6944919
3379	peaks	peaks_1	7.484094387130212e-06	ATF3	chr5-79513462-79514960
2929	peaks	peaks_1	7.483780915676632e-06	BBX	chr3-170356648-170357879
4098	peaks	peaks_1	7.482861370899705e-06	CUX1	chr9-70258199-70259647
2231	peaks	peaks_1	7.482244949946734e-06	CEBPZ	chr19-49850487-49851335
1441	peaks	peaks_1	7.482152898658878e-06	CREB1	chr16-19348560-19349313
3377	peaks	peaks_1	7.481926005927839e-06	CREB3	chr5-79235659-79236802
2094	peaks	peaks_1	7.480709605056514e-06	CEBPG	chr19-2900384-2901243
1721	peaks	peaks_1	7.48061868058291e-06	CTCF	chr17-41864674-41865734
3931	peaks	peaks_1	7.479692505309858e-06	ATF6B	chr8-80232108-80232316
3926	peaks	peaks_1	7.47866881209627e-06	CREB1	chr8-65841326-65842770
3902	peaks	peaks_1	7.4783068802999475e-06	ARID2	chr8-37899086-37899849
3105	peaks	peaks_1	7.478186152563007e-06	ARID3B	chr4-143513028-143514242
2100	peaks	peaks_1	7.478070777648441e-06	CLOCK	chr19-33819778-33820618
3288	peaks	peaks_1	7.477627360002122e-06	ATF1	chr5-159916212-159916840
738	peaks	peaks_1	7.476876824775098e-06	CREM	chr11-3454829-3455185
228	peaks	peaks_1	7.476045120390775e-06	ATF6B	chr1-213015141-213016006
2407	peaks	peaks_1	7.476030127325284e-06	CTCF	chr2-201642365-201643651
2231	peaks	peaks_1	7.475467837076575e-06	CXXC1	chr19-49850487-49851335
782	peaks	peaks_1	7.4752524365716465e-06	CREB1	chr11-62652847-62653762
750	peaks	peaks_1	7.47511522650909e-06	ATF1	chr11-45803909-45804448
3593	peaks	peaks_1	7.4750466645392266e-06	BRCA1	chr6-44166663-44167198
773	peaks	peaks_1	7.474555174687605e-06	ATF4	chr11-57597535-57598560
1441	peaks	peaks_1	7.473896313282535e-06	BPTF	chr16-19348560-19349313
1366	peaks	peaks_1	7.473323593438512e-06	BBX	chr15-70892099-70892892
1616	peaks	peaks_1	7.472909428872112e-06	CREM	chr16-89564729-89565981
2659	peaks	peaks_1	7.4727690225825904e-06	BBX	chr20-35771753-35772470
354	peaks	peaks_1	7.472176556295486e-06	CUX1	chr1-38817881-38818496
2217	peaks	peaks_1	7.471927229885017e-06	ATF2	chr19-49118641-49119406
2094	peaks	peaks_1	7.471350087545105e-06	BRCA1	chr19-2900384-2901243
1766	peaks	peaks_1	7.471231705056188e-06	DDIT3	chr17-47789715-47790396
481	peaks	peaks_1	7.470952931621394e-06	ARID3A	chr10-103192570-103193505
4098	peaks	peaks_1	7.470168435472608e-06	BBX	chr9-70258199-70259647
3139	peaks	peaks_1	7.469802493626863e-06	ATF6	chr4-2843089-2844461
3095	peaks	peaks_1	7.4697520307152345e-06	DDIT3	chr4-139555192-139556711
480	peaks	peaks_1	7.469481982470951e-06	CTCF	chr10-103053902-103054565
3819	peaks	peaks_1	7.46946161817284e-06	ARID3B	chr8-109333410-109333719
646	peaks	peaks_1	7.4683885401508835e-06	ATF4	chr11-119101363-119102767
3493	peaks	peaks_1	7.467455866873579e-06	BCL11A	chr6-26157072-26158321
3507	peaks	peaks_1	7.466891740304037e-06	ATF6B	chr6-27146744-27147444
819	peaks	peaks_1	7.465613995101465e-06	BPTF	chr11-65477215-65477976
1769	peaks	peaks_1	7.464973044525304e-06	DDIT3	chr17-4789753-4790753
2163	peaks	peaks_1	7.464363155812347e-06	ATF4	chr19-43827145-43827778
4023	peaks	peaks_1	7.463602930047034e-06	ARID3A	chr9-133609051-133609666
3926	peaks	peaks_1	7.463498604128919e-06	ATF1	chr8-65841326-65842770
2407	peaks	peaks_1	7.463229635527032e-06	ATF4	chr2-201642365-201643651
237	peaks	peaks_1	7.4630971914427545e-06	ATF4	chr1-2189426-2190306
3558	peaks	peaks_1	7.462482814763722e-06	CUX1	chr6-33199982-33200960
2130	peaks	peaks_1	7.462283828217854e-06	ATF4	chr19-38975203-38976329
2543	peaks	peaks_1	7.462140918527423e-06	ATF2	chr2-46499752-46500562
3801	peaks	peaks_1	7.4614008740284915e-06	CREB3L4	chr7-76379810-76380619
2732	peaks	peaks_1	7.461168055484893e-06	ATF3	chr20-63740671-63741326
429	peaks	peaks_1	7.4604320049542515e-06	CREM	chr1-86502735-86503037
2173	peaks	peaks_1	7.460061993165495e-06	ATF6B	chr19-45506464-45507028
2196	peaks	peaks_1	7.459716424546035e-06	CREM	chr19-47456986-47457755
3661	peaks	peaks_1	7.459458232174334e-06	ATF4	chr7-127651244-127652462
3105	peaks	peaks_1	7.459442510090095e-06	DNMT1	chr4-143513028-143514242
2564	peaks	peaks_1	7.459345780359962e-06	BCL11A	chr2-67340149-67340892
289	peaks	peaks_1	7.458510974264082e-06	ARID2	chr1-25922509-25923450
1809	peaks	peaks_1	7.458370656656914e-06	ATF6B	chr17-57892515-57893409
4098	peaks	peaks_1	7.4583313960009e-06	ATF1	chr9-70258199-70259647
4098	peaks	peaks_1	7.458320406755731e-06	DNMT1	chr9-70258199-70259647
3733	peaks	peaks_1	7.458194580282868e-06	CLOCK	chr7-2687972-2688786
2136	peaks	peaks_1	7.458190254120232e-06	CEBPG	chr19-39412147-39412669
3095	peaks	peaks_1	7.457668794650171e-06	ARNT2	chr4-139555192-139556711
661	peaks	peaks_1	7.457538309881764e-06	BBX	chr11-123261340-123261821
1634	peaks	peaks_1	7.45667771739404e-06	CREB3L2	chr17-15999347-16000327
3994	peaks	peaks_1	7.455883472997206e-06	BCL11A	chr9-130042403-130043684
2166	peaks	peaks_1	7.45512485095653e-06	BPTF	chr19-4457052-4458170
2693	peaks	peaks_1	7.454507676734387e-06	CUX2	chr20-46013768-46014448
2775	peaks	peaks_1	7.454225434903513e-06	ARID2	chr22-20393839-20394703
1039	peaks	peaks_1	7.4540464301044555e-06	CEBPZ	chr12-57693684-57694268
2741	peaks	peaks_1	7.453882684452286e-06	CEBPZ	chr20-63980824-63981489
1813	peaks	peaks_1	7.453734841623881e-06	CREB3	chr17-58007111-58008079
1465	peaks	peaks_1	7.453718435832316e-06	ATF1	chr16-30122842-30123589
2564	peaks	peaks_1	7.452229647295419e-06	CREB3	chr2-67340149-67340892
3375	peaks	peaks_1	7.4518302746553645e-06	AR	chr5-7868671-7869787
2201	peaks	peaks_1	7.451614493733553e-06	BCL11A	chr19-48321246-48321566
2693	peaks	peaks_1	7.4514801424085705e-06	ATF3	chr20-46013768-46014448
1641	peaks	peaks_1	7.451145560251585e-06	CEBPZ	chr17-17782920-17783669
2166	peaks	peaks_1	7.450694695273267e-06	CREB3	chr19-4457052-4458170
3375	peaks	peaks_1	7.450210300015713e-06	ARID2	chr5-7868671-7869787
2564	peaks	peaks_1	7.450079447424545e-06	CREB3L2	chr2-67340149-67340892
1904	peaks	peaks_1	7.449872486015908e-06	CEBPZ	chr17-81034518-81035676
723	peaks	peaks_1	7.449540879612099e-06	CLOCK	chr11-2863003-2863333
3575	peaks	peaks_1	7.449081528922152e-06	ATF6	chr6-38639175-38640441
3533	peaks	peaks_1	7.4489145293954064e-06	CUX2	chr6-30626500-30627131
3926	peaks	peaks_1	7.448474753973484e-06	BRCA1	chr8-65841326-65842770
823	peaks	peaks_1	7.448341931545254e-06	CREB3L4	chr11-66222632-66223056
1192	peaks	peaks_1	7.447765625030492e-06	BCL11A	chr14-23056189-23056666
3375	peaks	peaks_1	7.446966999122787e-06	BRCA1	chr5-7868671-7869787
3704	peaks	peaks_1	7.445338928540503e-06	CREB1	chr7-151167993-151168508
3305	peaks	peaks_1	7.444985122795082e-06	ATF3	chr5-172770584-172771570
2772	peaks	peaks_1	7.443167356406076e-06	DNMT1	chr22-19986827-19987428
2736	peaks	peaks_1	7.442906348325594e-06	BACH1	chr20-63948904-63949941
2231	peaks	peaks_1	7.442043073575797e-06	CREB3	chr19-49850487-49851335
1458	peaks	peaks_1	7.441170362633998e-06	ATF6B	chr16-29900043-29900777
180	peaks	peaks_1	7.440766585995883e-06	ATF1	chr1-204377763-204378582
2602	peaks	peaks_1	7.439719612000301e-06	ATF6B	chr2-86562713-86563646
1219	peaks	peaks_1	7.439692509403131e-06	CREB3L2	chr14-49892361-49893636
2044	peaks	peaks_1	7.437287229313954e-06	ATF6B	chr19-18104042-18104676
1769	peaks	peaks_1	7.437149996384194e-06	BRCA1	chr17-4789753-4790753
2929	peaks	peaks_1	7.436543057349721e-06	BACH1	chr3-170356648-170357879
3282	peaks	peaks_1	7.435596977777606e-06	ATF2	chr5-1523537-1524412
3760	peaks	peaks_1	7.434962268749483e-06	BPTF	chr7-44884658-44886111
2512	peaks	peaks_1	7.434055147964128e-06	DDIT3	chr2-27663291-27664291
2984	peaks	peaks_1	7.43356413736279e-06	CREM	chr3-39152179-39152456
2080	peaks	peaks_1	7.433364954075566e-06	ARID3B	chr19-2096029-2097076
3059	peaks	peaks_1	7.432659217810411e-06	DDIT3	chr3-71875406-71876071
3819	peaks	peaks_1	7.432473559504173e-06	ATF3	chr8-109333410-109333719
2068	peaks	peaks_1	7.431463076726466e-06	CREB1	chr19-19120171-19120863
3183	peaks	peaks_1	7.4313522050584375e-06	CTCF	chr4-77075882-77076688
1696	peaks	peaks_1	7.431351384748005e-06	ARID2	chr17-39164607-39165179
1461	peaks	peaks_1	7.430356121553711e-06	ATF6B	chr16-29995848-29996370
3927	peaks	peaks_1	7.429695043949545e-06	ARID3A	chr8-66112897-66114381
4098	peaks	peaks_1	7.429200178171219e-06	CREB1	chr9-70258199-70259647
339	peaks	peaks_1	7.4289897776746355e-06	BACH1	chr1-32650251-32650709
1813	peaks	peaks_1	7.428701581493335e-06	DNMT1	chr17-58007111-58008079
3926	peaks	peaks_1	7.428648486213995e-06	AR	chr8-65841326-65842770
3589	peaks	peaks_1	7.427575385996202e-06	CREM	chr6-43770605-43771369
1176	peaks	peaks_1	7.426366712400014e-06	CTCF	chr14-105093548-105094199
2100	peaks	peaks_1	7.4260122753348926e-06	CEBPG	chr19-33819778-33820618
178	peaks	peaks_1	7.425842730047512e-06	ATF4	chr1-204359524-204360262
3105	peaks	peaks_1	7.425274565661125e-06	ARNT2	chr4-143513028-143514242
2886	peaks	peaks_1	7.425068708107645e-06	ARID2	chr3-127455481-127455999
2237	peaks	peaks_1	7.423696882620605e-06	ATF6B	chr19-5031414-5031936
3095	peaks	peaks_1	7.423146684998508e-06	BRCA1	chr4-139555192-139556711
2166	peaks	peaks_1	7.422863359613364e-06	DDIT3	chr19-4457052-4458170
20	peaks	peaks_1	7.422236544120394e-06	BCL11A	chr1-1121967-1122516
757	peaks	peaks_1	7.421799176382628e-06	CTCF	chr11-46243204-46243868
2100	peaks	peaks_1	7.421665558589461e-06	CXXC1	chr19-33819778-33820618
2125	peaks	peaks_1	7.4216208739629655e-06	BCL11A	chr19-38095380-38096032
3059	peaks	peaks_1	7.421334286282461e-06	BRCA1	chr3-71875406-71876071
2967	peaks	peaks_1	7.4213146882898084e-06	CEBPZ	chr3-194397112-194397388
819	peaks	peaks_1	7.420359759618165e-06	ARNT2	chr11-65477215-65477976
3926	peaks	peaks_1	7.420348427376845e-06	ARNT2	chr8-65841326-65842770
2166	peaks	peaks_1	7.4199000665742976e-06	CXXC1	chr19-4457052-4458170
1588	peaks	peaks_1	7.419495956567393e-06	BRCA1	chr16-85011104-85012076
1675	peaks	peaks_1	7.419243138205843e-06	BCL11A	chr17-35312717-35313709
196	peaks	peaks_1	7.419001683860418e-06	ATF2	chr1-205210757-205211898
3059	peaks	peaks_1	7.418942957116703e-06	ARNT2	chr3-71875406-71876071
2564	peaks	peaks_1	7.418175133216078e-06	DDIT3	chr2-67340149-67340892
752	peaks	peaks_1	7.417334027290453e-06	ATF2	chr11-45899362-45900223
3230	peaks	peaks_1	7.417202442508793e-06	ATF2	chr5-132829947-132830979
3760	peaks	peaks_1	7.416527554166637e-06	CLOCK	chr7-44884658-44886111
3095	peaks	peaks_1	7.416255052934254e-06	AR	chr4-139555192-139556711
3375	peaks	peaks_1	7.415237182493891e-06	CREM	chr5-7868671-7869787
1509	peaks	peaks_1	7.414816354970257e-06	ATF6	chr16-50152417-50153734
3043	peaks	peaks_1	7.4141299008489705e-06	CUX2	chr3-52239014-52239361
1441	peaks	peaks_1	7.413400977236395e-06	BCL11A	chr16-19348560-19349313
2231	peaks	peaks_1	7.41311781038092e-06	ARID3A	chr19-49850487-49851335
2163	peaks	peaks_1	7.4117247722552536e-06	CREB3L4	chr19-43827145-43827778
1429	peaks	peaks_1	7.411270491413651e-06	ATF6	chr16-1308727-1309964
1464	peaks	peaks_1	7.4092423217061034e-06	CTCF	chr16-30096135-30096629
2234	peaks	peaks_1	7.408978473298632e-06	ATF1	chr19-50024941-50025767
4098	peaks	peaks_1	7.408419439022206e-06	BRCA1	chr9-70258199-70259647
1076	peaks	peaks_1	7.408236575885178e-06	ARID3B	chr12-95942328-95943608
2581	peaks	peaks_1	7.406026864005997e-06	CREB3	chr2-73779540-73780355
2660	peaks	peaks_1	7.4059571585750106e-06	ATF3	chr20-35934068-35934838
1458	peaks	peaks_1	7.405874826461754e-06	BACH1	chr16-29900043-29900777
48	peaks	peaks_1	7.405850806770616e-06	CTCF	chr1-146051582-146052655
1076	peaks	peaks_1	7.4048431733683726e-06	ARID3A	chr12-95942328-95943608
1954	peaks	peaks_1	7.404684211555086e-06	CXXC1	chr18-46946583-46947253
1673	peaks	peaks_1	7.404168160801717e-06	CXXC1	chr17-34820370-34820815
3034	peaks	peaks_1	7.4033115838859525e-06	CREB3L4	chr3-50299103-50299907
2929	peaks	peaks_1	7.4033062581759605e-06	ARID2	chr3-170356648-170357879
3523	peaks	peaks_1	7.4020795597121e-06	ARID2	chr6-29011351-29011781
2100	peaks	peaks_1	7.4016741944094235e-06	DNMT1	chr19-33819778-33820618
1894	peaks	peaks_1	7.4008703454374e-06	ARID3A	chr17-7915486-7916480
786	peaks	peaks_1	7.400208062304769e-06	CTCF	chr11-62771165-62771858
